route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,4405,6028315,Dover Plains,9995,0,,14,1
6,4405,6028049,Bridgeport,6965,1,,11,1
6,4405,6028047,Bridgeport,6949,1,,11,1
6,4405,6028043,Bridgeport,6925,1,,11,1
6,4405,6028045,Bridgeport,6937,1,,11,1
6,4405,6028041,Bridgeport,6913,1,,11,1
3,4405,6027986,New Haven,6598,0,,16,1
3,4405,6027982,New Haven,6566,0,,16,1
3,4405,6027984,New Haven,6570,0,,16,1
3,4405,6027980,New Haven,6564,0,,16,1
3,4405,6027979,New Haven,6562,0,,16,1
3,4405,6027977,New Haven,6560,0,,16,1
3,4405,6027976,New Haven,6558,0,,16,1
3,4405,6027974,New Haven,6556,0,,16,1
3,4405,6027971,New Haven,6552,0,,16,1
3,4405,6027973,New Haven,6554,0,,16,1
3,4405,6027969,New Haven,6550,0,,16,1
3,4405,6027965,New Haven,6546,0,,16,1
3,4405,6027967,New Haven,6548,0,,16,1
3,4405,6027963,New Haven,6544,0,,16,1
3,4405,6027960,New Haven,6540,0,,16,1
3,4405,6027959,New Haven,6538,0,,16,1
3,4405,6027962,New Haven,6542,0,,16,1
3,4405,6027953,New Haven,6530,0,,16,1
3,4405,6027956,New Haven,6534,0,,16,1
3,4405,6027950,New Haven,6526,0,,16,1
3,4405,6027947,New Haven,6522,0,,16,1
3,4405,6027944,New Haven,6518,0,,16,1
3,4405,6027941,New Haven,6514,0,,16,1
3,4405,6027938,New Haven,6510,0,,16,1
3,4405,6027936,New Haven,6506,0,,16,1
3,4405,6027932,New Haven,6502,0,,16,1
3,4405,6027931,New Haven,6500,0,,16,1
3,4405,6027934,New Haven,6504,0,,16,1
4,4405,6028025,New Canaan,6798,0,,19,1
4,4405,6028023,New Canaan,6770,0,,19,1
4,4405,6028021,New Canaan,6766,0,,19,1
4,4405,6028017,New Canaan,6758,0,,19,1
4,4405,6028019,New Canaan,6762,0,,19,1
4,4405,6028015,New Canaan,6754,0,,19,1
4,4405,6028013,New Canaan,6750,0,,19,1
4,4405,6028011,New Canaan,6746,0,,19,1
4,4405,6028009,New Canaan,6742,0,,19,1
4,4405,6028007,New Canaan,6738,0,,19,1
4,4405,6028005,New Canaan,6734,0,,19,1
4,4405,6028003,New Canaan,6730,0,,19,1
4,4405,6028001,New Canaan,6726,0,,19,1
4,4405,6027999,New Canaan,6722,0,,19,1
4,4405,6027995,New Canaan,6714,0,,19,1
4,4405,6027997,New Canaan,6718,0,,19,1
4,4405,6027993,New Canaan,6710,0,,19,1
4,4405,6027989,New Canaan,6704,0,,19,1
4,4405,6027991,New Canaan,6706,0,,19,1
5,4405,6028037,Danbury,6870,0,,21,1
5,4405,6028033,Danbury,6846,0,,21,1
5,4405,6028036,Danbury,6862,0,,21,1
5,4405,6028031,Danbury,6834,0,,21,1
5,4405,6028029,Danbury,6822,0,,21,1
5,4405,6028027,Danbury,6810,0,,21,1
4,4405,6028024,Stamford,6771,1,,8,1
4,4405,6028022,Stamford,6769,1,,8,1
4,4405,6028020,Stamford,6765,1,,8,1
4,4405,6028018,Stamford,6761,1,,8,1
4,4405,6028016,Stamford,6757,1,,8,1
4,4405,6028014,Stamford,6753,1,,8,1
4,4405,6028012,Stamford,6749,1,,8,1
4,4405,6028010,Stamford,6745,1,,8,1
4,4405,6028006,Stamford,6737,1,,8,1
4,4405,6028008,Stamford,6741,1,,8,1
4,4405,6028004,Stamford,6733,1,,8,1
4,4405,6028002,Stamford,6729,1,,8,1
4,4405,6028000,Stamford,6725,1,,8,1
4,4405,6027998,Stamford,6721,1,,8,1
4,4405,6027996,Stamford,6717,1,,8,1
4,4405,6027994,Stamford,6713,1,,8,1
4,4405,6027992,Stamford,6709,1,,8,1
4,4405,6027990,Stamford,6705,1,,8,1
3,4405,6027928,Stamford,6374,0,,16,1
3,4405,6027927,Stamford,6372,0,,16,1
3,4405,6027925,Stamford,6370,0,,16,1
3,4405,6027923,Stamford,6366,0,,16,1
3,4405,6027921,Stamford,6364,0,,16,1
3,4405,6027919,Stamford,6362,0,,16,1
3,4405,6027917,Stamford,6360,0,,16,1
3,4405,6027915,Stamford,6358,0,,16,1
3,4405,6027911,Stamford,6354,0,,16,1
3,4405,6027913,Stamford,6356,0,,16,1
3,4405,6027909,Stamford,6352,0,,16,1
3,4405,6027905,Stamford,6348,0,,16,1
3,4405,6027907,Stamford,6350,0,,16,1
3,4405,6027903,Stamford,6346,0,,16,1
3,4405,6027901,Stamford,6344,0,,16,1
3,4405,6027899,Stamford,6342,0,,16,1
3,4405,6027897,Stamford,6340,0,,16,1
3,4405,6027895,Stamford,6338,0,,16,1
3,4405,6027893,Stamford,6336,0,,16,1
3,4405,6027889,Stamford,6332,0,,16,1
3,4405,6027891,Stamford,6334,0,,16,1
3,4405,6027887,Stamford,6330,0,,16,1
3,4405,6027883,Stamford,6326,0,,16,1
3,4405,6027885,Stamford,6328,0,,16,1
3,4405,6027881,Stamford,6324,0,,16,1
3,4405,6027879,Stamford,6322,0,,16,1
3,4405,6027877,Stamford,6320,0,,16,1
3,4405,6027875,Stamford,6318,0,,16,1
3,4405,6027873,Stamford,6316,0,,16,1
3,4405,6027871,Stamford,6314,0,,16,1
3,4405,6027869,Stamford,6312,0,,16,1
3,4405,6027867,Stamford,6310,0,,16,1
3,4405,6027865,Stamford,6308,0,,16,1
3,4405,6027863,Stamford,6306,0,,16,1
3,4405,6027861,Stamford,6304,0,,16,1
3,4405,6027859,Stamford,6302,0,,16,1
3,4405,6027857,Stamford,6300,0,,16,1
5,4405,6028038,South Norwalk,6873,1,,10,1
5,4405,6028035,South Norwalk,6861,1,,10,1
5,4405,6028034,South Norwalk,6849,1,,10,1
5,4405,6028032,South Norwalk,6837,1,,10,1
5,4405,6028028,South Norwalk,6813,1,,10,1
5,4405,6028030,South Norwalk,6825,1,,10,1
1,4405,6028171,Poughkeepsie,8897,0,,12,1
1,4405,6028168,Poughkeepsie,8871,0,,12,1
1,4405,6028164,Poughkeepsie,8863,0,,12,1
1,4405,6028166,Poughkeepsie,8867,0,,12,1
1,4405,6028162,Poughkeepsie,8859,0,,12,1
1,4405,6028160,Poughkeepsie,8855,0,,12,1
1,4405,6028158,Poughkeepsie,8851,0,,12,1
1,4405,6028157,Poughkeepsie,8849,0,,12,1
1,4405,6028155,Poughkeepsie,8847,0,,12,1
1,4405,6028153,Poughkeepsie,8845,0,,12,1
1,4405,6028151,Poughkeepsie,8843,0,,12,1
1,4405,6028150,Poughkeepsie,8841,0,,12,1
1,4405,6028148,Poughkeepsie,8839,0,,12,1
1,4405,6028146,Poughkeepsie,8835,0,,12,1
1,4405,6028144,Poughkeepsie,8831,0,,12,1
1,4405,6028142,Poughkeepsie,8827,0,,12,1
1,4405,6028136,Poughkeepsie,8819,0,,12,1
1,4405,6028139,Poughkeepsie,8823,0,,12,1
1,4405,6028134,Poughkeepsie,8815,0,,12,1
1,4405,6028130,Poughkeepsie,8807,0,,12,1
1,4405,6028129,Poughkeepsie,8805,0,,12,1
1,4405,6028132,Poughkeepsie,8811,0,,12,1
1,4405,6028127,Poughkeepsie,8801,0,,12,1
6,4405,6028048,Waterbury,6962,0,,22,1
6,4405,6028046,Waterbury,6946,0,,22,1
6,4405,6028044,Waterbury,6930,0,,22,1
6,4405,6028042,Waterbury,6918,0,,22,1
6,4405,6028040,Waterbury,6906,0,,22,1
2,4405,6028314,Wassaic,9967,0,,14,1
2,4405,6028312,Wassaic,9959,0,,14,1
2,4405,6028309,Wassaic,9949,0,,14,1
2,4405,6028308,Wassaic,9943,0,,14,1
2,4405,6028304,Wassaic,9927,0,,14,1
2,4405,6028306,Wassaic,9935,0,,14,1
2,4405,6028300,Wassaic,9911,0,,14,1
2,4405,6028302,Wassaic,9919,0,,14,1
2,4415,6038351,Grand Central,9960,1,,3,1
2,4415,6038335,Grand Central,9698,1,,3,1
2,4415,6038332,Grand Central,9674,1,,3,1
2,4415,6038330,Grand Central,9670,1,,3,1
2,4415,6038328,Grand Central,9666,1,,3,1
2,4415,6038326,Grand Central,9662,1,,3,1
2,4415,6038322,Grand Central,9656,1,,3,1
2,4415,6038324,Grand Central,9658,1,,3,1
2,4415,6038320,Grand Central,9654,1,,3,1
2,4415,6038316,Grand Central,9650,1,,3,1
2,4415,6038315,Grand Central,9648,1,,3,1
2,4415,6038318,Grand Central,9652,1,,3,1
2,4415,6038311,Grand Central,9644,1,,3,1
2,4415,6038313,Grand Central,9646,1,,3,1
2,4415,6038309,Grand Central,9642,1,,3,1
2,4415,6038306,Grand Central,9638,1,,3,1
3,4415,6038050,Grand Central,6573,1,,5,1
3,4415,6038048,Grand Central,6569,1,,5,1
3,4415,6038043,Grand Central,6561,1,,5,1
3,4415,6038046,Grand Central,6565,1,,5,1
3,4415,6038040,Grand Central,6557,1,,5,1
3,4415,6038038,Grand Central,6555,1,,5,1
3,4415,6038036,Grand Central,6553,1,,5,1
3,4415,6038034,Grand Central,6551,1,,5,1
3,4415,6038032,Grand Central,6549,1,,5,1
3,4415,6038028,Grand Central,6545,1,,5,1
3,4415,6038030,Grand Central,6547,1,,5,1
3,4415,6038025,Grand Central,6541,1,,5,1
3,4415,6038022,Grand Central,6537,1,,5,1
3,4415,6038021,Grand Central,6535,1,,5,1
3,4415,6038018,Grand Central,6531,1,,5,1
3,4415,6038016,Grand Central,6529,1,,5,1
3,4415,6038019,Grand Central,6533,1,,5,1
3,4415,6038015,Grand Central,6527,1,,5,1
3,4415,6038012,Grand Central,6523,1,,5,1
3,4415,6038010,Grand Central,6521,1,,5,1
3,4415,6038013,Grand Central,6525,1,,5,1
3,4415,6038009,Grand Central,6519,1,,5,1
3,4415,6038007,Grand Central,6517,1,,5,1
3,4415,6038006,Grand Central,6515,1,,5,1
3,4415,6038004,Grand Central,6513,1,,5,1
3,4415,6038000,Grand Central,6505,1,,5,1
3,4415,6038002,Grand Central,6509,1,,5,1
3,4415,6037994,Grand Central,6399,1,,5,1
3,4415,6037998,Grand Central,6503,1,,5,1
3,4415,6037990,Grand Central,6369,1,,5,1
3,4415,6037992,Grand Central,6371,1,,5,1
3,4415,6037988,Grand Central,6365,1,,5,1
3,4415,6037984,Grand Central,6359,1,,5,1
3,4415,6037986,Grand Central,6361,1,,5,1
3,4415,6037982,Grand Central,6357,1,,5,1
3,4415,6037980,Grand Central,6355,1,,5,1
3,4415,6037978,Grand Central,6353,1,,5,1
3,4415,6037976,Grand Central,6351,1,,5,1
3,4415,6037974,Grand Central,6349,1,,5,1
3,4415,6037972,Grand Central,6347,1,,5,1
3,4415,6037968,Grand Central,6343,1,,5,1
3,4415,6037970,Grand Central,6345,1,,5,1
3,4415,6037966,Grand Central,6341,1,,5,1
3,4415,6037962,Grand Central,6337,1,,5,1
3,4415,6037964,Grand Central,6339,1,,5,1
3,4415,6037960,Grand Central,6335,1,,5,1
3,4415,6037958,Grand Central,6333,1,,5,1
3,4415,6037956,Grand Central,6331,1,,5,1
3,4415,6037954,Grand Central,6329,1,,5,1
3,4415,6037952,Grand Central,6327,1,,5,1
3,4415,6037950,Grand Central,6325,1,,5,1
3,4415,6037946,Grand Central,6321,1,,5,1
3,4415,6037948,Grand Central,6323,1,,5,1
3,4415,6037944,Grand Central,6317,1,,5,1
3,4415,6037942,Grand Central,6313,1,,5,1
3,4415,6037940,Grand Central,6309,1,,5,1
3,4415,6037936,Grand Central,6303,1,,5,1
3,4415,6037934,Grand Central,6301,1,,5,1
3,4415,6037881,Grand Central,3561,1,,5,1
3,4415,6037938,Grand Central,6305,1,,5,1
2,4415,6038303,Grand Central,9634,1,,3,1
2,4415,6038301,Grand Central,9630,1,,3,1
2,4415,6038300,Grand Central,9628,1,,3,1
2,4415,6038298,Grand Central,9626,1,,3,1
2,4415,6038295,Grand Central,9622,1,,3,1
2,4415,6038294,Grand Central,9620,1,,3,1
2,4415,6038297,Grand Central,9624,1,,3,1
2,4415,6038290,Grand Central,9614,1,,3,1
2,4415,6038292,Grand Central,9618,1,,3,1
2,4415,6038288,Grand Central,9610,1,,3,1
2,4415,6038284,Grand Central,9602,1,,3,1
2,4415,6038283,Grand Central,9600,1,,3,1
2,4415,6038286,Grand Central,9606,1,,3,1
2,4415,6038280,Grand Central,9596,1,,3,1
2,4415,6038277,Grand Central,9570,1,,3,1
2,4415,6038275,Grand Central,9566,1,,3,1
2,4415,6038273,Grand Central,9562,1,,3,1
2,4415,6038270,Grand Central,9558,1,,3,1
2,4415,6038268,Grand Central,9556,1,,3,1
2,4415,6038264,Grand Central,9552,1,,3,1
2,4415,6038266,Grand Central,9554,1,,3,1
2,4415,6038262,Grand Central,9550,1,,3,1
2,4415,6038258,Grand Central,9546,1,,3,1
2,4415,6038260,Grand Central,9548,1,,3,1
2,4415,6038256,Grand Central,9544,1,,3,1
2,4415,6038254,Grand Central,9542,1,,3,1
2,4415,6038252,Grand Central,9540,1,,3,1
2,4415,6038248,Grand Central,9536,1,,3,1
2,4415,6038250,Grand Central,9538,1,,3,1
2,4415,6038246,Grand Central,9534,1,,3,1
2,4415,6038242,Grand Central,9530,1,,3,1
2,4415,6038244,Grand Central,9532,1,,3,1
2,4415,6038240,Grand Central,9528,1,,3,1
2,4415,6038238,Grand Central,9526,1,,3,1
2,4415,6038237,Grand Central,9524,1,,3,1
2,4415,6038235,Grand Central,9522,1,,3,1
2,4415,6038232,Grand Central,9518,1,,3,1
2,4415,6038234,Grand Central,9520,1,,3,1
2,4415,6038230,Grand Central,9514,1,,3,1
2,4415,6038227,Grand Central,9506,1,,3,1
2,4415,6038226,Grand Central,9502,1,,3,1
2,4415,6038228,Grand Central,9510,1,,3,1
1,4415,6038222,Grand Central,8872,1,,1,1
1,4415,6038220,Grand Central,8868,1,,1,1
1,4415,6038218,Grand Central,8864,1,,1,1
1,4415,6038216,Grand Central,8860,1,,1,1
1,4415,6038212,Grand Central,8852,1,,1,1
1,4415,6038214,Grand Central,8856,1,,1,1
1,4415,6038209,Grand Central,8848,1,,1,1
1,4415,6038205,Grand Central,8844,1,,1,1
1,4415,6038207,Grand Central,8846,1,,1,1
1,4415,6038203,Grand Central,8840,1,,1,1
1,4415,6038199,Grand Central,8832,1,,1,1
1,4415,6038201,Grand Central,8836,1,,1,1
1,4415,6038197,Grand Central,8828,1,,1,1
1,4415,6038195,Grand Central,8826,1,,1,1
1,4415,6038192,Grand Central,8820,1,,1,1
1,4415,6038194,Grand Central,8824,1,,1,1
1,4415,6038190,Grand Central,8816,1,,1,1
1,4415,6038188,Grand Central,8812,1,,1,1
1,4415,6038186,Grand Central,8808,1,,1,1
1,4415,6038183,Grand Central,8802,1,,1,1
1,4415,6038179,Grand Central,8798,1,,1,1
1,4415,6038177,Grand Central,8776,1,,1,1
1,4415,6038176,Grand Central,8772,1,,1,1
1,4415,6038173,Grand Central,8768,1,,1,1
1,4415,6038171,Grand Central,8764,1,,1,1
1,4415,6038169,Grand Central,8762,1,,1,1
1,4415,6038165,Grand Central,8758,1,,1,1
1,4415,6038167,Grand Central,8760,1,,1,1
1,4415,6038163,Grand Central,8756,1,,1,1
1,4415,6038161,Grand Central,8754,1,,1,1
1,4415,6038159,Grand Central,8752,1,,1,1
1,4415,6038157,Grand Central,8750,1,,1,1
1,4415,6038155,Grand Central,8748,1,,1,1
1,4415,6038151,Grand Central,8744,1,,1,1
1,4415,6038153,Grand Central,8746,1,,1,1
1,4415,6038149,Grand Central,8742,1,,1,1
1,4415,6038147,Grand Central,8740,1,,1,1
1,4415,6038145,Grand Central,8738,1,,1,1
1,4415,6038143,Grand Central,8736,1,,1,1
1,4415,6038141,Grand Central,8734,1,,1,1
1,4415,6038139,Grand Central,8732,1,,1,1
1,4415,6038137,Grand Central,8730,1,,1,1
1,4415,6038135,Grand Central,8728,1,,1,1
1,4415,6038131,Grand Central,8724,1,,1,1
1,4415,6038133,Grand Central,8726,1,,1,1
1,4415,6038129,Grand Central,8722,1,,1,1
1,4415,6038128,Grand Central,8720,1,,1,1
1,4415,6038125,Grand Central,8716,1,,1,1
1,4415,6038123,Grand Central,8712,1,,1,1
1,4415,6038126,Grand Central,8718,1,,1,1
1,4415,6038121,Grand Central,8708,1,,1,1
1,4415,6038118,Grand Central,8704,1,,1,1
1,4415,6038116,Grand Central,8700,1,,1,1
1,4415,6038225,Croton-Harmon,8898,1,,1,1
1,4415,6038223,Croton-Harmon,8876,1,,1,1
1,4415,6038180,Croton-Harmon,8799,0,,12,1
1,4415,6038178,Croton-Harmon,8797,0,,12,1
1,4415,6038175,Croton-Harmon,8771,0,,12,1
1,4415,6038172,Croton-Harmon,8767,0,,12,1
1,4415,6038174,Croton-Harmon,8769,0,,12,1
1,4415,6038170,Croton-Harmon,8763,0,,12,1
1,4415,6038168,Croton-Harmon,8761,0,,12,1
1,4415,6038166,Croton-Harmon,8759,0,,12,1
1,4415,6038164,Croton-Harmon,8757,0,,12,1
1,4415,6038162,Croton-Harmon,8755,0,,12,1
1,4415,6038158,Croton-Harmon,8751,0,,12,1
1,4415,6038160,Croton-Harmon,8753,0,,12,1
1,4415,6038156,Croton-Harmon,8749,0,,12,1
1,4415,6038154,Croton-Harmon,8747,0,,12,1
1,4415,6038152,Croton-Harmon,8745,0,,12,1
1,4415,6038150,Croton-Harmon,8743,0,,12,1
1,4415,6038148,Croton-Harmon,8741,0,,12,1
1,4415,6038144,Croton-Harmon,8737,0,,12,1
1,4415,6038146,Croton-Harmon,8739,0,,12,1
1,4415,6038142,Croton-Harmon,8735,0,,12,1
1,4415,6038138,Croton-Harmon,8731,0,,12,1
1,4415,6038140,Croton-Harmon,8733,0,,12,1
1,4415,6038136,Croton-Harmon,8729,0,,12,1
1,4415,6038134,Croton-Harmon,8727,0,,12,1
1,4415,6038132,Croton-Harmon,8725,0,,12,1
1,4415,6038130,Croton-Harmon,8723,0,,12,1
1,4415,6038127,Croton-Harmon,8719,0,,12,1
1,4415,6038124,Croton-Harmon,8715,0,,12,1
1,4415,6038122,Croton-Harmon,8711,0,,12,1
1,4415,6038120,Croton-Harmon,8707,0,,12,1
1,4415,6038117,Croton-Harmon,8701,0,,12,1
1,4415,6038119,Croton-Harmon,8705,0,,12,1
2,4415,6038282,North White Plains,9599,0,,14,1
2,4415,6038279,North White Plains,9575,0,,14,1
2,4415,6038278,North White Plains,9571,0,,14,1
2,4415,6038281,North White Plains,9597,0,,14,1
2,4415,6038274,North White Plains,9563,0,,14,1
2,4415,6038276,North White Plains,9567,0,,14,1
2,4415,6038272,North White Plains,9561,0,,14,1
2,4415,6038269,North White Plains,9557,0,,14,1
2,4415,6038271,North White Plains,9559,0,,14,1
2,4415,6038267,North White Plains,9555,0,,14,1
2,4415,6038265,North White Plains,9553,0,,14,1
2,4415,6038263,North White Plains,9551,0,,14,1
2,4415,6038261,North White Plains,9549,0,,14,1
2,4415,6038259,North White Plains,9547,0,,14,1
2,4415,6038257,North White Plains,9545,0,,14,1
2,4415,6038253,North White Plains,9541,0,,14,1
2,4415,6038255,North White Plains,9543,0,,14,1
2,4415,6038251,North White Plains,9539,0,,14,1
2,4415,6038249,North White Plains,9537,0,,14,1
2,4415,6038247,North White Plains,9535,0,,14,1
2,4415,6038245,North White Plains,9533,0,,14,1
2,4415,6038243,North White Plains,9531,0,,14,1
2,4415,6038241,North White Plains,9529,0,,14,1
2,4415,6038236,North White Plains,9523,0,,14,1
2,4415,6038239,North White Plains,9527,0,,14,1
2,4415,6038233,North White Plains,9519,0,,14,1
2,4415,6038231,North White Plains,9515,0,,14,1
2,4415,6038229,North White Plains,9511,0,,14,1
2,4415,6038305,Mount Kisco,9637,0,,14,1
2,4415,6038308,Mount Kisco,9641,0,,14,1
2,4415,6038352,Southeast,9966,1,,3,1
2,4415,6038355,Southeast,9998,1,,3,1
2,4415,6038349,Southeast,9950,1,,3,1
2,4415,6038346,Southeast,9942,1,,3,1
2,4415,6038344,Southeast,9934,1,,3,1
2,4415,6038342,Southeast,9926,1,,3,1
2,4415,6038338,Southeast,9910,1,,3,1
2,4415,6038336,Southeast,9699,0,,14,1
2,4415,6038340,Southeast,9918,1,,3,1
2,4415,6038333,Southeast,9695,0,,14,1
2,4415,6038331,Southeast,9671,0,,14,1
2,4415,6038334,Southeast,9697,0,,14,1
2,4415,6038327,Southeast,9663,0,,14,1
2,4415,6038329,Southeast,9667,0,,14,1
2,4415,6038325,Southeast,9659,0,,14,1
2,4415,6038323,Southeast,9657,0,,14,1
2,4415,6038321,Southeast,9655,0,,14,1
2,4415,6038319,Southeast,9653,0,,14,1
2,4415,6038317,Southeast,9651,0,,14,1
2,4415,6038314,Southeast,9647,0,,14,1
2,4415,6038312,Southeast,9645,0,,14,1
2,4415,6038310,Southeast,9643,0,,14,1
2,4415,6038307,Southeast,9639,0,,14,1
2,4415,6038304,Southeast,9635,0,,14,1
2,4415,6038299,Southeast,9627,0,,14,1
2,4415,6038302,Southeast,9631,0,,14,1
2,4415,6038296,Southeast,9623,0,,14,1
2,4415,6038293,Southeast,9619,0,,14,1
2,4415,6038291,Southeast,9615,0,,14,1
2,4415,6038289,Southeast,9611,0,,14,1
2,4415,6038287,Southeast,9607,0,,14,1
2,4415,6038285,Southeast,9605,0,,14,1
2,4415,6038354,Dover Plains,9995,0,,14,1
6,4415,6038114,Bridgeport,6965,1,,11,1
6,4415,6038112,Bridgeport,6949,1,,11,1
6,4415,6038110,Bridgeport,6937,1,,11,1
6,4415,6038108,Bridgeport,6925,1,,11,1
6,4415,6038106,Bridgeport,6913,1,,11,1
3,4415,6038051,New Haven,6598,0,,16,1
3,4415,6038049,New Haven,6570,0,,16,1
3,4415,6038047,New Haven,6566,0,,16,1
3,4415,6038045,New Haven,6564,0,,16,1
3,4415,6038044,New Haven,6562,0,,16,1
3,4415,6038042,New Haven,6560,0,,16,1
3,4415,6038039,New Haven,6556,0,,16,1
3,4415,6038041,New Haven,6558,0,,16,1
3,4415,6038037,New Haven,6554,0,,16,1
3,4415,6038033,New Haven,6550,0,,16,1
3,4415,6038035,New Haven,6552,0,,16,1
3,4415,6038031,New Haven,6548,0,,16,1
3,4415,6038029,New Haven,6546,0,,16,1
3,4415,6038027,New Haven,6544,0,,16,1
3,4415,6038026,New Haven,6542,0,,16,1
3,4415,6038023,New Haven,6538,0,,16,1
3,4415,6038024,New Haven,6540,0,,16,1
3,4415,6038020,New Haven,6534,0,,16,1
3,4415,6038017,New Haven,6530,0,,16,1
3,4415,6038014,New Haven,6526,0,,16,1
3,4415,6038011,New Haven,6522,0,,16,1
3,4415,6038005,New Haven,6514,0,,16,1
3,4415,6038008,New Haven,6518,0,,16,1
3,4415,6038003,New Haven,6510,0,,16,1
3,4415,6038001,New Haven,6506,0,,16,1
3,4415,6037999,New Haven,6504,0,,16,1
3,4415,6037997,New Haven,6502,0,,16,1
3,4415,6037996,New Haven,6500,0,,16,1
3,4415,6037882,New Haven,3570,0,,16,1
4,4415,6038072,New Canaan,6738,0,,19,1
4,4415,6038070,New Canaan,6734,0,,19,1
4,4415,6038068,New Canaan,6730,0,,19,1
4,4415,6038066,New Canaan,6726,0,,19,1
4,4415,6038064,New Canaan,6722,0,,19,1
4,4415,6038062,New Canaan,6718,0,,19,1
4,4415,6038060,New Canaan,6714,0,,19,1
4,4415,6038056,New Canaan,6706,0,,19,1
4,4415,6038058,New Canaan,6710,0,,19,1
4,4415,6038054,New Canaan,6704,0,,19,1
4,4415,6038090,New Canaan,6798,0,,19,1
4,4415,6038088,New Canaan,6770,0,,19,1
4,4415,6038086,New Canaan,6766,0,,19,1
4,4415,6038084,New Canaan,6762,0,,19,1
4,4415,6038082,New Canaan,6758,0,,19,1
4,4415,6038080,New Canaan,6754,0,,19,1
4,4415,6038078,New Canaan,6750,0,,19,1
4,4415,6038076,New Canaan,6746,0,,19,1
4,4415,6038074,New Canaan,6742,0,,19,1
5,4415,6038102,Danbury,6870,0,,21,1
5,4415,6038101,Danbury,6862,0,,21,1
5,4415,6038096,Danbury,6834,0,,21,1
5,4415,6038098,Danbury,6846,0,,21,1
5,4415,6038094,Danbury,6822,0,,21,1
5,4415,6038092,Danbury,6810,0,,21,1
4,4415,6038071,Stamford,6737,1,,8,1
4,4415,6038069,Stamford,6733,1,,8,1
4,4415,6038067,Stamford,6729,1,,8,1
4,4415,6038065,Stamford,6725,1,,8,1
4,4415,6038063,Stamford,6721,1,,8,1
4,4415,6038061,Stamford,6717,1,,8,1
4,4415,6038059,Stamford,6713,1,,8,1
4,4415,6038057,Stamford,6709,1,,8,1
4,4415,6038055,Stamford,6705,1,,8,1
3,4415,6037993,Stamford,6374,0,,16,1
3,4415,6037991,Stamford,6370,0,,16,1
3,4415,6037989,Stamford,6366,0,,16,1
3,4415,6037987,Stamford,6362,0,,16,1
3,4415,6037985,Stamford,6360,0,,16,1
3,4415,6037983,Stamford,6358,0,,16,1
3,4415,6037979,Stamford,6354,0,,16,1
3,4415,6037981,Stamford,6356,0,,16,1
3,4415,6037977,Stamford,6352,0,,16,1
3,4415,6037973,Stamford,6348,0,,16,1
3,4415,6037975,Stamford,6350,0,,16,1
3,4415,6037971,Stamford,6346,0,,16,1
3,4415,6037969,Stamford,6344,0,,16,1
3,4415,6037967,Stamford,6342,0,,16,1
3,4415,6037965,Stamford,6340,0,,16,1
3,4415,6037963,Stamford,6338,0,,16,1
3,4415,6037961,Stamford,6336,0,,16,1
3,4415,6037957,Stamford,6332,0,,16,1
3,4415,6037959,Stamford,6334,0,,16,1
3,4415,6037955,Stamford,6330,0,,16,1
3,4415,6037951,Stamford,6326,0,,16,1
3,4415,6037953,Stamford,6328,0,,16,1
3,4415,6037949,Stamford,6324,0,,16,1
3,4415,6037947,Stamford,6322,0,,16,1
3,4415,6037945,Stamford,6318,0,,16,1
3,4415,6037941,Stamford,6310,0,,16,1
3,4415,6037939,Stamford,6306,0,,16,1
3,4415,6037943,Stamford,6314,0,,16,1
3,4415,6037937,Stamford,6304,0,,16,1
3,4415,6037935,Stamford,6302,0,,16,1
3,4415,6037933,Stamford,6300,0,,16,1
4,4415,6038089,Stamford,6771,1,,8,1
4,4415,6038087,Stamford,6769,1,,8,1
4,4415,6038085,Stamford,6765,1,,8,1
4,4415,6038083,Stamford,6761,1,,8,1
4,4415,6038081,Stamford,6757,1,,8,1
4,4415,6038079,Stamford,6753,1,,8,1
4,4415,6038077,Stamford,6749,1,,8,1
4,4415,6038075,Stamford,6745,1,,8,1
4,4415,6038073,Stamford,6741,1,,8,1
5,4415,6038103,South Norwalk,6873,1,,10,1
5,4415,6038100,South Norwalk,6861,1,,10,1
5,4415,6038099,South Norwalk,6849,1,,10,1
5,4415,6038097,South Norwalk,6837,1,,10,1
5,4415,6038095,South Norwalk,6825,1,,10,1
5,4415,6038093,South Norwalk,6813,1,,10,1
1,4415,6038224,Poughkeepsie,8897,0,,12,1
1,4415,6038219,Poughkeepsie,8867,0,,12,1
1,4415,6038221,Poughkeepsie,8871,0,,12,1
1,4415,6038217,Poughkeepsie,8863,0,,12,1
1,4415,6038215,Poughkeepsie,8859,0,,12,1
1,4415,6038213,Poughkeepsie,8855,0,,12,1
1,4415,6038211,Poughkeepsie,8851,0,,12,1
1,4415,6038210,Poughkeepsie,8849,0,,12,1
1,4415,6038208,Poughkeepsie,8847,0,,12,1
1,4415,6038206,Poughkeepsie,8845,0,,12,1
1,4415,6038204,Poughkeepsie,8843,0,,12,1
1,4415,6038202,Poughkeepsie,8839,0,,12,0
1,4415,6038200,Poughkeepsie,8835,0,,12,1
1,4415,6038198,Poughkeepsie,8831,0,,12,1
1,4415,6038196,Poughkeepsie,8827,0,,12,1
1,4415,6038193,Poughkeepsie,8823,0,,12,1
1,4415,6038191,Poughkeepsie,8819,0,,12,1
1,4415,6038189,Poughkeepsie,8815,0,,12,1
